date,confirmed,death,released,tested,negative,critical
20230605,31789330,34827,969524,47228695,14052403,139
20230606,31808836,34831,969524,47248201,14052403,139
20230607,31823990,34835,969524,47263355,14052403,139
20230608,31844438,34856,969524,47283803,14052403,139
20230609,31865649,34876,969524,47305014,14052403,139
20230610,31883413,34881,969524,47322778,14052403,139
20230611,31899414,34889,969524,47338779,14052403,139
20230612,31904391,34893,969524,47343756,14052403,116
20230613,31925195,34907,969524,47364560,14052403,116
20230614,31945904,34921,969524,47385269,14052403,116
20230615,31963322,34937,969524,47402687,14052403,116
20230616,31979807,34949,969524,47419172,14052403,116
20230617,31996554,34953,969524,47435919,14052403,116
20230618,32011870,34956,969524,47451235,14052403,116
20230619,32018245,34960,969524,47457610,14052403,107
20230620,32037979,34964,969524,47477344,14052403,107
20230621,32058940,34978,969524,47498305,14052403,107
20230622,32076071,34992,969524,47515436,14052403,107
20230623,32092317,35002,969524,47531682,14052403,107
20230624,32108730,35008,969524,47548095,14052403,107
20230625,32124792,35013,969524,47564157,14052403,107
20230626,32131384,35017,969524,47570749,14052403,115
20230627,32152231,35027,969524,47591596,14052403,115
20230628,32173764,35040,969524,47613129,14052403,115
20230629,32193061,35052,969524,47632426,14052403,115
20230630,32211938,35063,969524,47651303,14052403,115
20230701,32230820,35066,969524,47670185,14052403,115
20230702,32248410,35068,969524,47687775,14052403,115
20230703,32255923,35071,969524,47695288,14052403,119
20230704,32281584,35074,969524,47720949,14052403,119
20230705,32309018,35085,969524,47748383,14052403,119
20230706,32333374,35097,969524,47772739,14052403,119
20230707,32358141,35104,969524,47797506,14052403,119
20230708,32383813,35107,969524,47823178,14052403,119
20230709,32406379,35109,969524,47845744,14052403,119
20230710,32415634,35111,969524,47854999,14052403,117
20230711,32446858,35117,969524,47886223,14052403,117
20230712,32480976,35127,969524,47920341,14052403,117
20230713,32510323,35140,969524,47949688,14052403,117
20230714,32539879,35144,969524,47979244,14052403,117
20230715,32570749,35150,969524,48010114,14052403,117
20230716,32599169,35155,969524,48038534,14052403,117
20230717,32611283,35159,969524,48050648,14052403,129
20230718,32653276,35164,969524,48092641,14052403,129
20230719,32700304,35170,969524,48139669,14052403,129
20230720,32741160,35180,969524,48180525,14052403,129
20230721,32782057,35194,969524,48221422,14052403,129
20230722,32824554,35201,969524,48263919,14052403,129
20230723,32866127,35208,969524,48305492,14052403,129
20230724,32882905,35216,969524,48322270,14052403,162
20230725,32933718,35225,969524,48373083,14052403,162
20230726,32990934,35243,969524,48430299,14052403,162
20230727,33042175,35266,969524,48481540,14052403,162
20230728,33090244,35283,969524,48529609,14052403,162
20230729,33138440,35289,969524,48577805,14052403,162
20230730,33183190,35303,969524,48622555,14052403,162
20230731,33201569,35313,969524,48640934,14052403,179
20230801,33257666,35322,969524,48697031,14052403,179
20230802,33321816,35339,969524,48761181,14052403,179
20230803,33377271,35357,969524,48816636,14052403,179
20230804,33431987,35374,969524,48871352,14052403,179
20230805,33485100,35386,969524,48924465,14052403,179
20230806,33533986,35400,969524,48973351,14052403,179
20230807,33554227,35411,969524,48993592,14052403,179
20230808,33615604,35429,969524,49054969,14052403,179
20230809,33681300,35452,969524,49120665,14052403,179
20230810,33737175,35477,969524,49176540,14052403,179
20230811,33786512,35505,969524,49225877,14052403,179
20230812,33834353,35522,969524,49273718,14052403,179
20230813,33880084,35537,969524,49319449,14052403,179
20230814,33897312,35557,969524,49336677,14052403,179
20230815,33944427,35563,969524,49383792,14052403,179
20230816,33981389,35579,969524,49420754,14052403,179
20230817,34031243,35600,969524,49470608,14052403,179
20230818,34082179,35623,969524,49521544,14052403,179
20230819,34126241,35645,969524,49565606,14052403,179
20230820,34165230,35667,969524,49604595,14052403,179
20230821,34179800,35687,969524,49619165,14052403,179
20230822,34179800,35687,969524,49619165,14052403,179
