date,confirmed,death,released,tested,negative,critical
20230605,31789512,34827,969524,47228877,14052403,139
20230606,31809018,34831,969524,47248383,14052403,139
20230607,31824172,34835,969524,47263537,14052403,139
20230608,31844620,34856,969524,47283985,14052403,139
20230609,31865831,34876,969524,47305196,14052403,139
20230610,31883595,34881,969524,47322960,14052403,139
20230611,31899596,34889,969524,47338961,14052403,139
20230612,31904573,34893,969524,47343938,14052403,116
20230613,31925377,34907,969524,47364742,14052403,116
20230614,31946086,34921,969524,47385451,14052403,116
20230615,31963504,34937,969524,47402869,14052403,116
20230616,31979989,34949,969524,47419354,14052403,116
20230617,31996736,34953,969524,47436101,14052403,116
20230618,32012052,34956,969524,47451417,14052403,116
20230619,32018427,34960,969524,47457792,14052403,107
20230620,32038161,34964,969524,47477526,14052403,107
20230621,32059122,34978,969524,47498487,14052403,107
20230622,32076253,34992,969524,47515618,14052403,107
20230623,32092499,35002,969524,47531864,14052403,107
20230624,32108912,35008,969524,47548277,14052403,107
20230625,32124974,35013,969524,47564339,14052403,107
20230626,32131566,35017,969524,47570931,14052403,115
20230627,32152413,35027,969524,47591778,14052403,115
20230628,32173946,35040,969524,47613311,14052403,115
20230629,32193243,35052,969524,47632608,14052403,115
20230630,32212120,35063,969524,47651485,14052403,115
20230701,32231002,35066,969524,47670367,14052403,115
20230702,32248592,35068,969524,47687957,14052403,115
20230703,32256105,35071,969524,47695470,14052403,119
20230704,32281766,35074,969524,47721131,14052403,119
20230705,32309200,35085,969524,47748565,14052403,119
20230706,32333556,35097,969524,47772921,14052403,119
20230707,32358323,35104,969524,47797688,14052403,119
20230708,32383995,35107,969524,47823360,14052403,119
20230709,32406561,35109,969524,47845926,14052403,119
20230710,32415816,35111,969524,47855181,14052403,117
20230711,32447040,35117,969524,47886405,14052403,117
20230712,32481158,35127,969524,47920523,14052403,117
20230713,32510505,35140,969524,47949870,14052403,117
20230714,32540061,35144,969524,47979426,14052403,117
20230715,32570931,35150,969524,48010296,14052403,117
20230716,32599352,35155,969524,48038717,14052403,117
20230717,32611466,35159,969524,48050831,14052403,129
20230718,32653460,35164,969524,48092825,14052403,129
20230719,32700488,35170,969524,48139853,14052403,129
20230720,32741344,35180,969524,48180709,14052403,129
20230721,32782242,35194,969524,48221607,14052403,129
20230722,32824739,35201,969524,48264104,14052403,129
20230723,32866312,35208,969524,48305677,14052403,129
20230724,32883090,35216,969524,48322455,14052403,162
20230725,32933904,35225,969524,48373269,14052403,162
20230726,32991124,35243,969524,48430489,14052403,162
20230727,33042367,35266,969524,48481732,14052403,162
20230728,33090442,35283,969524,48529807,14052403,162
20230729,33138645,35289,969524,48578010,14052403,162
20230730,33183410,35303,969524,48622775,14052403,162
20230731,33201796,35313,969524,48641161,14052403,179
20230801,33257906,35322,969524,48697271,14052403,179
20230802,33322073,7,969524,48761438,14052403,179
20230803,33377539,7,969524,48816904,14052403,179
20230804,33377539,7,969524,48816904,14052403,179
20230805,33377539,7,969524,48816904,14052403,179
20230806,33377539,7,969524,48816904,14052403,179
20230807,33377539,7,969524,48816904,14052403,179
20230808,33377539,7,969524,48816904,14052403,179
20230809,33377539,7,969524,48816904,14052403,179
20230810,33377539,7,969524,48816904,14052403,179
20230811,33377539,7,969524,48816904,14052403,179
