date,confirmed,death,released,tested,negative,critical
20230605,31789578,34827,969524,47228943,14052403,139
20230606,31809086,34831,969524,47248451,14052403,139
20230607,31824242,34835,969524,47263607,14052403,139
20230608,31844692,34856,969524,47284057,14052403,139
20230609,31865907,34876,969524,47305272,14052403,139
20230610,31883679,34881,969524,47323044,14052403,139
20230611,31899685,34889,969524,47339050,14052403,139
20230612,31904667,34893,969524,47344032,14052403,116
20230613,31925478,34907,969524,47364843,14052403,116
20230614,31946193,34921,969524,47385558,14052403,116
20230615,31963621,34937,969524,47402986,14052403,116
20230616,31980032,0,969524,47419397,14052403,116
20230617,31996784,0,969524,47436149,14052403,116
20230618,32012107,0,969524,47451472,14052403,116
