date,confirmed,death,released,tested,negative,critical
20230605,31789521,34827,969524,47228886,14052403,139
20230606,31809027,34831,969524,47248392,14052403,139
20230607,31824182,34835,969524,47263547,14052403,139
20230608,31844630,34856,969524,47283995,14052403,139
20230609,31865842,34876,969524,47305207,14052403,139
20230610,31883606,34881,969524,47322971,14052403,139
20230611,31899607,34889,969524,47338972,14052403,139
20230612,31904584,34893,969524,47343949,14052403,116
20230613,31925388,34907,969524,47364753,14052403,116
20230614,31946097,34921,969524,47385462,14052403,116
20230615,31963515,34937,969524,47402880,14052403,116
20230616,31980000,34949,969524,47419365,14052403,116
20230617,31996747,34953,969524,47436112,14052403,116
20230618,32012063,34956,969524,47451428,14052403,116
20230619,32018438,34960,969524,47457803,14052403,107
20230620,32038172,34964,969524,47477537,14052403,107
20230621,32059133,34978,969524,47498498,14052403,107
20230622,32076265,34992,969524,47515630,14052403,107
20230623,32092511,35002,969524,47531876,14052403,107
20230624,32108924,35008,969524,47548289,14052403,107
20230625,32124988,35013,969524,47564353,14052403,107
20230626,32131580,35017,969524,47570945,14052403,115
20230627,32152429,35027,969524,47591794,14052403,115
20230628,32173963,35040,969524,47613328,14052403,115
20230629,32193262,35052,969524,47632627,14052403,115
20230630,32212141,35063,969524,47651506,14052403,115
20230701,32231027,35066,969524,47670392,14052403,115
20230702,32248632,35068,969524,47687997,14052403,115
20230703,32256154,35071,969524,47695519,14052403,119
20230704,32281829,35074,969524,47721194,14052403,119
