date,region,confirmed,death,released
20210822,인천,11043,73,9708
20210822,광주,3851,25,3579
20210822,대전,5256,34,4350
20210822,울산,3896,41,3478
20210822,세종,910,1,839
20210822,경기,66695,721,57701
20210822,강원,5153,58,4702
20210822,충북,4821,72,4241
20210822,충남,6343,50,5345
20210822,전북,3286,60,2935
20210822,전남,2452,19,2160
20210822,경북,6664,88,5858
20210822,경남,9388,28,8192
20210822,제주,2405,1,1931
20210822,검역,5694,13,5191
20210823,서울,75128,573,65287
20210823,부산,10852,136,9255
20210823,대구,13018,224,12194
20210823,인천,11121,73,9781
20210823,광주,3884,25,3588
20210823,대전,5286,34,4367
20210823,울산,3933,41,3499
20210823,세종,921,1,849
20210823,경기,67091,724,57936
20210823,강원,5179,58,4719
20210823,충북,4864,72,4273
20210823,충남,6411,50,5364
20210823,전북,3322,60,2951
20210823,전남,2462,19,2176
20210823,경북,6699,88,5912
20210823,경남,9442,30,8294
20210823,제주,2437,1,1965
20210823,검역,5714,13,5191
20210824,서울,75564,574,65744
20210824,부산,10913,136,9390
20210824,대구,13091,224,12270
20210824,인천,11184,73,9825
20210824,광주,3896,25,3612
20210824,대전,5349,34,4375
20210824,울산,3959,41,3528
20210824,세종,928,1,852
20210824,경기,67565,726,58285
20210824,강원,5196,59,4779
20210824,충북,4894,72,4317
20210824,충남,6471,51,5392
20210824,전북,3356,60,3000
20210824,전남,2471,19,2213
20210824,경북,6730,88,5963
20210824,경남,9511,30,8438
20210824,제주,2467,2,2018
20210824,검역,5726,13,5192
20210825,서울,76241,575,66393
20210825,부산,10999,139,9545
20210825,대구,13192,225,12335
20210825,인천,11303,73,9973
20210825,광주,3919,25,3653
20210825,대전,5413,34,4422
20210825,울산,3997,41,3568
20210825,세종,944,1,860
20210825,경기,68152,730,58600
20210825,강원,5242,59,4809
20210825,충북,4953,72,4359
20210825,충남,6547,51,5486
20210825,전북,3396,60,3021
20210825,전남,2479,19,2247
20210825,경북,6801,88,6052
20210825,경남,9615,30,8555
20210825,제주,2494,2,2064
20210825,검역,5738,13,5235
20210826,서울,76811,578,66624
20210826,부산,11077,144,9676
20210826,대구,13287,225,12390
20210826,인천,11405,75,10058
20210826,광주,3948,25,3673
20210826,대전,5463,36,4444
20210826,울산,4037,41,3598
20210826,세종,954,1,865
20210826,경기,68666,737,59295
20210826,강원,5268,59,4855
20210826,충북,4991,72,4390
20210826,충남,6639,52,5596
20210826,전북,3441,60,3038
20210826,전남,2487,19,2268
20210826,경북,6865,88,6128
20210826,경남,9683,30,8617
20210826,제주,2524,2,2121
20210826,검역,5761,13,5235
20210827,서울,77367,579,67259
20210827,부산,11145,146,9810
20210827,대구,13377,225,12437
20210827,인천,11502,75,10190
20210827,광주,3962,25,3695
20210827,대전,5520,36,4585
20210827,울산,4057,41,3644
20210827,세종,963,1,873
20210827,경기,69214,740,59539
20210827,강원,5325,59,4878
20210827,충북,5024,73,4457
20210827,충남,6699,52,5632
20210827,전북,3482,60,3053
20210827,전남,2503,19,2283
20210827,경북,6930,88,6173
20210827,경남,9756,31,8709
20210827,제주,2547,2,2146
20210827,검역,5771,13,5310
20210828,서울,77936,581,67887
20210828,부산,11221,148,9894
20210828,대구,13453,227,12496
20210828,인천,11597,76,10247
20210828,광주,3982,25,3711
20210828,대전,5566,36,4604
20210828,울산,4079,41,3706
20210828,세종,975,1,877
20210828,경기,69756,743,60540
20210828,강원,5366,59,4915
20210828,충북,5069,73,4498
20210828,충남,6762,53,5674
20210828,전북,3508,60,3068
20210828,전남,2529,19,2315
20210828,경북,6977,88,6229
20210828,경남,9809,31,8823
20210828,제주,2568,2,2193
20210828,검역,5782,13,5312
20210829,서울,78453,581,68486
20210829,부산,11285,148,9999
20210829,대구,13510,227,12546
20210829,인천,11690,77,10366
20210829,광주,4004,25,3729
20210829,대전,5584,36,4714
20210829,울산,4115,41,3737
20210829,세종,977,1,883
20210829,경기,70236,745,60852
20210829,강원,5401,59,4935
20210829,충북,5099,73,4548
20210829,충남,6839,53,5706
20210829,전북,3536,60,3117
20210829,전남,2557,19,2336
20210829,경북,7031,88,6294
20210829,경남,9862,31,8928
20210829,제주,2581,2,2238
20210829,검역,5794,13,5312
20210830,서울,78895,582,69037
20210830,부산,11342,148,10181
20210830,대구,13595,227,12585
20210830,인천,11754,77,10436
20210830,광주,4034,25,3754
20210830,대전,5613,36,4727
20210830,울산,4151,41,3771
20210830,세종,985,1,888
20210830,경기,70644,747,61285
20210830,강원,5430,59,4953
20210830,충북,5137,73,4583
20210830,충남,6899,55,5721
20210830,전북,3562,60,3135
20210830,전남,2586,19,2352
20210830,경북,7072,88,6347
20210830,경남,9924,31,9003
20210830,제주,2593,2,2288
20210830,검역,5823,13,5312
20210831,서울,79351,583,69401
20210831,부산,11386,148,10272
20210831,대구,13646,227,12629
20210831,인천,11827,77,10492
20210831,광주,4053,25,3795
20210831,대전,5647,36,4737
20210831,울산,4175,41,3794
20210831,세종,993,1,891
20210831,경기,71076,747,61601
20210831,강원,5460,59,5005
20210831,충북,5152,73,4624
20210831,충남,6937,55,5784
20210831,전북,3588,60,3174
20210831,전남,2600,19,2375
20210831,경북,7099,88,6394
20210831,경남,9980,31,9091
20210831,제주,2602,2,2330
20210831,검역,5836,13,5312
20210901,서울,80016,584,69898
20210901,부산,11455,149,10361
20210901,대구,13701,228,12680
20210901,인천,11950,77,10592
20210901,광주,4090,25,3822
20210901,대전,5677,36,4759
20210901,울산,4246,42,3831
20210901,세종,1003,1,895
20210901,경기,71715,750,62847
20210901,강원,5495,59,5031
20210901,충북,5201,73,4663
20210901,충남,7023,55,5991
20210901,전북,3614,60,3201
20210901,전남,2617,19,2395
20210901,경북,7143,88,6466
20210901,경남,10033,31,9187
20210901,제주,2612,2,2370
20210901,검역,5841,13,5330
20210902,서울,80574,587,70699
20210902,부산,11526,150,10523
20210902,대구,13767,228,12734
20210902,인천,12073,77,10737
20210902,광주,4132,25,3834
20210902,대전,5738,36,4776
20210902,울산,4288,42,3857
20210902,세종,1010,1,906
20210902,경기,72412,753,63220
20210902,강원,5522,60,5056
20210902,충북,5228,73,4705
20210902,충남,7118,55,6036
20210902,전북,3632,60,3228
20210902,전남,2630,19,2403
20210902,경북,7185,89,6503
20210902,경남,10087,33,9255
20210902,제주,2623,2,2404
20210902,검역,5846,13,5346
20210903,서울,81116,588,71343
20210903,부산,11584,150,10595
20210903,대구,13819,228,12797
20210903,인천,12191,77,10851
20210903,광주,4175,25,3856
20210903,대전,5784,38,4962
20210903,울산,4323,42,3888
20210903,세종,1014,1,915
20210903,경기,72932,754,63992
20210903,강원,5540,60,5098
20210903,충북,5258,73,4776
20210903,충남,7199,55,6083
20210903,전북,3660,60,3279
20210903,전남,2645,19,2419
20210903,경북,7231,89,6534
20210903,경남,10138,34,9332
20210903,제주,2633,2,2438
20210903,검역,5857,13,5460
20210904,서울,81681,590,71865
20210904,부산,11635,151,10681
20210904,대구,13861,229,12861
20210904,인천,12289,78,10920
20210904,광주,4201,25,3885
20210904,대전,5834,39,4993
20210904,울산,4370,42,3928
20210904,세종,1022,1,937
20210904,경기,73512,755,64466
20210904,강원,5585,60,5140
20210904,충북,5288,73,4824
20210904,충남,7298,55,6175
20210904,전북,3686,60,3301
20210904,전남,2675,19,2430
20210904,경북,7271,89,6605
20210904,경남,10190,34,9443
20210904,제주,2641,2,2465
20210904,검역,5863,13,5486
20210905,서울,82189,592,72569
20210905,부산,11674,151,10753
20210905,대구,13881,229,12925
20210905,인천,12389,79,11021
20210905,광주,4240,25,3885
20210905,대전,5872,39,5060
20210905,울산,4411,42,3961
20210905,세종,1025,1,949
20210905,경기,73960,757,65032
20210905,강원,5609,60,5162
20210905,충북,5305,74,4863
20210905,충남,7371,55,6219
20210905,전북,3700,60,3328
20210905,전남,2691,19,2437
20210905,경북,7313,89,6661
20210905,경남,10242,34,9513
20210905,제주,2648,2,2495
20210905,검역,5872,13,5501
20210906,서울,82653,593,72973
20210906,부산,11726,152,10822
20210906,대구,13924,229,12995
20210906,인천,12472,80,11069
20210906,광주,4268,25,3909
20210906,대전,5902,39,5078
20210906,울산,4450,42,3986
20210906,세종,1029,1,952
20210906,경기,74360,759,65468
20210906,강원,5634,61,5197
20210906,충북,5329,74,4889
20210906,충남,7433,55,6275
20210906,전북,3707,60,3346
20210906,전남,2695,19,2449
20210906,경북,7351,89,6691
20210906,경남,10299,34,9576
20210906,제주,2657,2,2519
20210906,검역,5878,13,5501
20210907,서울,83135,595,73508
20210907,부산,11761,152,10891
20210907,대구,13962,229,13042
20210907,인천,12559,80,11126
20210907,광주,4302,25,3937
20210907,대전,5936,39,5113
20210907,울산,4497,42,4022
20210907,세종,1034,1,967
20210907,경기,74841,760,65810
20210907,강원,5656,61,5244
20210907,충북,5365,74,4917
20210907,충남,7518,55,6316
20210907,전북,3737,60,3386
20210907,전남,2730,19,2485
20210907,경북,7396,89,6768
20210907,경남,10386,34,9645
20210907,제주,2662,2,2546
20210907,검역,5887,13,5502
20210908,서울,83806,597,74177
20210908,부산,11792,152,10967
20210908,대구,14023,229,13135
20210908,인천,12679,80,11210
20210908,광주,4345,25,3974
20210908,대전,5975,39,5139
20210908,울산,4546,42,4051
20210908,세종,1042,1,975
20210908,경기,75544,761,66473
20210908,강원,5689,61,5283
20210908,충북,5404,74,4950
20210908,충남,7602,55,6355
20210908,전북,3769,60,3444
20210908,전남,2752,19,2508
20210908,경북,7421,89,6821
20210908,경남,10456,35,9700
20210908,제주,2671,2,2559
20210908,검역,5896,13,5565
20210909,서울,84473,599,74493
20210909,부산,11827,153,11051
20210909,대구,14073,230,13216
20210909,인천,12787,80,11352
20210909,광주,4367,26,3999
20210909,대전,6013,40,5153
20210909,울산,4616,42,4091
20210909,세종,1048,1,978
20210909,경기,76187,763,67015
20210909,강원,5722,61,5326
20210909,충북,5437,74,4993
20210909,충남,7754,55,6443
20210909,전북,3795,60,3471
20210909,전남,2774,19,2531
20210909,경북,7454,89,6898
20210909,경남,10533,36,9766
20210909,제주,2694,2,2578
20210909,검역,5907,13,5566
20210910,서울,85143,603,75002
20210910,부산,11865,153,11124
20210910,대구,14117,230,13273
20210910,인천,12907,80,11499
20210910,광주,4392,26,4026
20210910,대전,6061,40,5167
20210910,울산,4657,42,4141
20210910,세종,1053,1,987
20210910,경기,76800,764,67592
20210910,강원,5755,61,5365
20210910,충북,5469,74,5030
20210910,충남,7833,55,6521
20210910,전북,3820,60,3494
20210910,전남,2795,19,2545
20210910,경북,7482,89,6938
20210910,경남,10578,36,9835
20210910,제주,2711,2,2593
20210910,검역,5915,13,5601
20210911,서울,85802,607,75457
20210911,부산,11900,153,11167
20210911,대구,14162,230,13321
20210911,인천,13039,80,11621
20210911,광주,4413,27,4055
20210911,대전,6126,41,5356
20210911,울산,4688,43,4200
20210911,세종,1062,1,996
20210911,경기,77372,767,68421
20210911,강원,5789,61,5396
20210911,충북,5499,74,5080
20210911,충남,7925,55,6680
20210911,전북,3837,60,3533
20210911,전남,2820,19,2571
20210911,경북,7516,89,6970
20210911,경남,10616,36,9894
20210911,제주,2717,2,2601
20210911,검역,5934,13,5641
20210912,서울,86460,607,75770
20210912,부산,11943,153,11235
20210912,대구,14224,230,13362
20210912,인천,13187,80,11711
20210912,광주,4440,27,4079
20210912,대전,6171,41,5395
20210912,울산,4722,43,4250
20210912,세종,1066,1,1002
20210912,경기,77860,768,69068
20210912,강원,5808,61,5416
20210912,충북,5544,74,5106
20210912,충남,8004,55,6730
20210912,전북,3851,60,3546
20210912,전남,2831,19,2579
20210912,경북,7536,89,7013
20210912,경남,10662,36,9941
20210912,제주,2721,2,2615
20210912,검역,5942,13,5641
20210913,서울,87016,607,75998
20210913,부산,11978,153,11287
20210913,대구,14255,230,13432
20210913,인천,13338,80,11774
20210913,광주,4454,27,4102
20210913,대전,6210,41,5426
20210913,울산,4739,43,4276
20210913,세종,1070,1,1005
20210913,경기,78262,768,69361
20210913,강원,5822,61,5433
20210913,충북,5579,74,5144
20210913,충남,8062,55,6804
20210913,전북,3861,60,3563
20210913,전남,2836,20,2596
20210913,경북,7561,89,7038
20210913,경남,10685,36,10000
20210913,제주,2725,2,2625
20210913,검역,5952,13,5641
20210914,서울,87555,608,76321
20210914,부산,12016,153,11346
20210914,대구,14282,231,13505
20210914,인천,13462,81,11926
20210914,광주,4489,27,4146
20210914,대전,6251,41,5466
20210914,울산,4774,43,4312
20210914,세종,1091,1,1012
20210914,경기,78723,772,70366
20210914,강원,5843,61,5492
20210914,충북,5600,74,5178
20210914,충남,8121,55,6873
20210914,전북,3878,60,3597
20210914,전남,2837,20,2616
20210914,경북,7576,89,7115
20210914,경남,10707,36,10054
20210914,제주,2737,2,2635
20210914,검역,5958,13,5687
20210915,서울,88363,612,77107
20210915,부산,12059,153,11406
20210915,대구,14309,232,13541
20210915,인천,13626,82,12073
20210915,광주,4527,28,4178
20210915,대전,6288,42,5571
20210915,울산,4805,44,4352
20210915,세종,1099,1,1020
20210915,경기,79411,775,71039
20210915,강원,5872,62,5519
20210915,충북,5637,74,5203
20210915,충남,8206,55,6957
20210915,전북,3894,60,3623
20210915,전남,2842,20,2637
20210915,경북,7598,89,7148
20210915,경남,10735,36,10117
20210915,제주,2743,2,2641
20210915,검역,5963,13,5701
20210916,서울,89081,614,77892
20210916,부산,12117,153,11454
20210916,대구,14356,232,13582
20210916,인천,13763,82,12190
20210916,광주,4540,29,4206
20210916,대전,6324,42,5699
20210916,울산,4836,45,4402
20210916,세종,1106,1,1027
20210916,경기,80067,777,71713
20210916,강원,5908,62,5548
20210916,충북,5678,74,5232
20210916,충남,8256,55,7057
20210916,전북,3914,60,3636
20210916,전남,2850,20,2651
20210916,경북,7631,89,7195
20210916,경남,10768,36,10194
20210916,제주,2754,2,2653
20210916,검역,5970,13,5707
20210917,서울,89827,614,78896
20210917,부산,12169,153,11511
20210917,대구,14394,233,13622
20210917,인천,13903,82,12284
20210917,광주,4561,29,4239
20210917,대전,6367,43,5780
20210917,울산,4853,45,4456
20210917,세종,1118,1,1030
20210917,경기,80726,778,72080
20210917,강원,5947,62,5567
20210917,충북,5715,74,5251
20210917,충남,8312,55,7144
20210917,전북,3950,60,3667
20210917,전남,2863,20,2673
20210917,경북,7669,89,7242
20210917,경남,10803,36,10258
20210917,제주,2763,2,2658
20210917,검역,5986,13,5736
20210918,서울,90530,616,79396
20210918,부산,12221,153,11552
20210918,대구,14465,234,13690
20210918,인천,14050,82,12413
20210918,광주,4588,29,4282
20210918,대전,6411,43,5881
20210918,울산,4887,45,4504
20210918,세종,1130,1,1040
20210918,경기,81400,780,72736
20210918,강원,5995,62,5597
20210918,충북,5756,74,5287
20210918,충남,8385,55,7248
20210918,전북,4023,60,3689
20210918,전남,2870,20,2697
20210918,경북,7693,89,7275
20210918,경남,10846,36,10337
20210918,제주,2766,2,2664
20210918,검역,5997,13,5741
20210919,서울,91272,617,79945
20210919,부산,12267,153,11597
20210919,대구,14512,236,13734
20210919,인천,14233,82,12489
20210919,광주,4610,29,4313
20210919,대전,6459,44,5908
20210919,울산,4917,46,4557
20210919,세종,1138,1,1044
20210919,경기,81947,784,73107
20210919,강원,6041,62,5617
20210919,충북,5791,74,5313
20210919,충남,8432,56,7248
20210919,전북,4043,60,3717
20210919,전남,2882,20,2726
20210919,경북,7734,89,7322
20210919,경남,10868,36,10393
20210919,제주,2772,2,2678
20210919,검역,6004,13,5741
20210920,서울,91855,618,80252
20210920,부산,12314,153,11633
20210920,대구,14547,237,13774
20210920,인천,14329,83,12542
20210920,광주,4645,29,4336
20210920,대전,6508,44,5938
20210920,울산,4932,46,4597
20210920,세종,1147,1,1052
20210920,경기,82453,784,73716
20210920,강원,6069,62,5635
20210920,충북,5827,74,5341
20210920,충남,8466,56,7466
20210920,전북,4081,60,3735
20210920,전남,2888,20,2748
20210920,경북,7771,90,7322
20210920,경남,10900,36,10458
20210920,제주,2782,2,2697
20210920,검역,6011,14,5769
20210921,서울,92531,620,80518
20210921,부산,12359,153,11660
20210921,대구,14593,238,13828
20210921,인천,14462,83,12605
20210921,광주,4685,29,4336
20210921,대전,6552,44,5970
20210921,울산,4948,46,4633
20210921,세종,1151,1,1065
20210921,경기,82955,785,74041
20210921,강원,6108,62,5654
20210921,충북,5854,74,5367
20210921,충남,8511,56,7539
20210921,전북,4112,60,3753
20210921,전남,2895,20,2769
20210921,경북,7798,90,7361
20210921,경남,10926,36,10503
20210921,제주,2789,2,2705
20210921,검역,6025,14,5783
20210922,서울,93175,621,80855
20210922,부산,12397,155,11698
20210922,대구,14634,239,13884
20210922,인천,14610,84,12727
20210922,광주,4725,29,4410
20210922,대전,6568,44,6017
20210922,울산,4968,46,4666
20210922,세종,1155,1,1070
20210922,경기,83484,786,74763
20210922,강원,6141,62,5699
20210922,충북,5881,74,5417
20210922,충남,8573,56,7614
20210922,전북,4139,60,3767
20210922,전남,2918,20,2778
20210922,경북,7826,90,7395
20210922,경남,10955,36,10548
20210922,제주,2794,2,2711
20210922,검역,6031,14,5793
20210923,서울,93820,625,81270
20210923,부산,12421,155,11741
20210923,대구,14687,240,13916
20210923,인천,14717,84,12790
20210923,광주,4761,29,4415
20210923,대전,6611,44,6061
20210923,울산,4991,46,4685
20210923,세종,1165,1,1077
20210923,경기,84032,789,74988
20210923,강원,6172,62,5720
20210923,충북,5906,74,5449
20210923,충남,8627,56,7672
20210923,전북,4179,60,3779
20210923,전남,2933,20,2780
20210923,경북,7847,90,7407
20210923,경남,10983,36,10584
20210923,제주,2803,2,2715
20210923,검역,6034,14,5793
20210924,서울,94724,627,81927
20210924,부산,12451,155,11774
20210924,대구,14815,242,13947
20210924,인천,14857,85,12897
20210924,광주,4803,29,4455
20210924,대전,6682,44,6085
20210924,울산,5021,48,4717
20210924,세종,1179,1,1090
20210924,경기,84740,789,75416
20210924,강원,6215,62,5747
20210924,충북,5966,74,5481
20210924,충남,8702,56,7750
20210924,전북,4241,60,3788
20210924,전남,2950,20,2787
20210924,경북,7893,90,7446
20210924,경남,11021,36,10620
20210924,제주,2817,2,2729
20210924,검역,6041,14,5836
20210925,서울,95944,630,82884
20210925,부산,12502,155,11818
20210925,대구,14933,242,13985
20210925,인천,15058,86,13011
20210925,광주,4833,29,4484
20210925,대전,6762,44,6131
20210925,울산,5047,48,4748
20210925,세종,1189,1,1102
20210925,경기,85841,790,75837
20210925,강원,6272,62,5773
20210925,충북,6026,74,5519
20210925,충남,8795,56,7794
20210925,전북,4306,60,3808
20210925,전남,2978,21,2798
20210925,경북,7951,91,7475
20210925,경남,11068,36,10665
20210925,제주,2832,2,2738
20210925,검역,6049,14,5844
20210926,서울,96871,632,83681
20210926,부산,12548,155,11866
20210926,대구,15076,242,14038
20210926,인천,15231,86,13089
20210926,광주,4873,29,4506
20210926,대전,6815,44,6167
20210926,울산,5074,49,4788
20210926,세종,1197,1,1111
20210926,경기,86772,794,76266
20210926,강원,6319,62,5787
20210926,충북,6077,75,5558
20210926,충남,8870,56,7862
20210926,전북,4354,61,3837
20210926,전남,3003,21,2801
20210926,경북,8036,91,7500
20210926,경남,11141,36,10694
20210926,제주,2839,2,2745
20210926,검역,6058,14,5844
20210927,서울,97648,633,83865
20210927,부산,12591,155,11920
20210927,대구,15191,242,14064
20210927,인천,15376,86,13161
20210927,광주,4901,29,4521
20210927,대전,6866,44,6195
20210927,울산,5094,52,4811
20210927,세종,1211,1,1117
20210927,경기,87527,795,76650
20210927,강원,6359,62,5851
20210927,충북,6140,76,5578
20210927,충남,8948,56,7886
20210927,전북,4397,61,3860
20210927,전남,3019,21,2816
20210927,경북,8107,91,7519
20210927,경남,11242,36,10721
20210927,제주,2848,2,2753
20210927,검역,6070,14,5844
20210928,서울,98488,635,84592
20210928,부산,12620,155,11965
20210928,대구,15317,242,14131
20210928,인천,15499,87,13291
20210928,광주,4929,29,4555
20210928,대전,6920,45,6240
20210928,울산,5111,52,4845
20210928,세종,1215,1,1133
20210928,경기,88248,798,77059
20210928,강원,6385,62,5900
20210928,충북,6199,77,5625
20210928,충남,8996,56,7919
20210928,전북,4439,61,3943
20210928,전남,3037,21,2821
20210928,경북,8182,91,7560
20210928,경남,11309,36,10748
20210928,제주,2855,2,2757
20210928,검역,6073,14,5844
20210929,서울,99539,639,85358
20210929,부산,12672,155,12012
20210929,대구,15426,242,14182
20210929,인천,15653,88,13380
20210929,광주,4957,29,4584
20210929,대전,6949,46,6291
20210929,울산,5138,52,4867
20210929,세종,1225,1,1136
20210929,경기,89238,800,77570
20210929,강원,6405,62,5938
20210929,충북,6283,77,5656
20210929,충남,9073,56,7953
20210929,전북,4480,61,3969
20210929,전남,3060,21,2833
20210929,경북,8270,91,7594
20210929,경남,11393,37,10790
20210929,제주,2860,2,2767
20210929,검역,6082,15,5844
20210930,서울,100483,643,85901
20210930,부산,12721,155,12065
20210930,대구,15499,242,14221
20210930,인천,15801,88,13478
20210930,광주,4989,29,4617
20210930,대전,6985,46,6322
20210930,울산,5165,52,4880
20210930,세종,1239,1,1146
20210930,경기,90121,803,78032
20210930,강원,6437,62,5979
20210930,충북,6344,77,5681
20210930,충남,9133,56,7975
20210930,전북,4515,61,4005
20210930,전남,3084,21,2837
20210930,경북,8322,91,7630
20210930,경남,11460,37,10815
20210930,제주,2875,2,2777
20210930,검역,6091,15,5844
20211001,서울,101396,649,86430
20211001,부산,12767,155,12121
20211001,대구,15584,242,14274
20211001,인천,15960,88,13573
20211001,광주,5017,29,4656
20211001,대전,7023,47,6346
20211001,울산,5189,55,4895
20211001,세종,1247,1,1147
20211001,경기,90946,806,78385
20211001,강원,6489,63,6016
20211001,충북,6383,78,5706
20211001,충남,9193,57,8009
20211001,전북,4547,61,4048
20211001,전남,3113,21,2847
20211001,경북,8382,91,7665
20211001,경남,11529,37,10833
20211001,제주,2884,2,2781
20211001,검역,6098,15,5844
20211002,서울,102188,653,86990
20211002,부산,12809,155,12176
20211002,대구,15664,242,14326
20211002,인천,16076,88,13680
20211002,광주,5042,29,4691
20211002,대전,7058,48,6378
20211002,울산,5208,55,4920
20211002,세종,1258,1,1148
20211002,경기,91705,807,78785
20211002,강원,6522,63,6037
20211002,충북,6443,78,5747
20211002,충남,9244,58,8020
20211002,전북,4570,61,4081
20211002,전남,3135,21,2868
20211002,경북,8438,91,7695
20211002,경남,11637,37,10868
20211002,제주,2892,2,2790
20211002,검역,6105,15,5892
20211003,서울,102922,655,87614
20211003,부산,12842,155,12208
20211003,대구,15722,242,14370
20211003,인천,16204,88,14058
20211003,광주,5064,29,4691
20211003,대전,7099,48,6423
20211003,울산,5226,55,4946
20211003,세종,1265,1,1162
20211003,경기,92383,808,79159
20211003,강원,6572,63,6064
20211003,충북,6487,78,5794
20211003,충남,9288,58,8057
20211003,전북,4599,61,4118
20211003,전남,3160,21,2883
20211003,경북,8535,91,7712
20211003,경남,11702,37,10890
20211003,제주,2897,2,2793
20211003,검역,6111,15,5905
20211004,서울,103494,656,88206
20211004,부산,12879,155,12238
20211004,대구,15790,242,14481
20211004,인천,16324,89,14518
20211004,광주,5077,29,4746
20211004,대전,7137,49,6529
20211004,울산,5231,55,4966
20211004,세종,1268,1,1180
20211004,경기,92917,811,81163
20211004,강원,6609,63,6100
20211004,충북,6531,78,5864
20211004,충남,9330,58,8210
20211004,전북,4620,61,4167
20211004,전남,3173,21,2897
20211004,경북,8595,91,7753
20211004,경남,11749,37,10922
20211004,제주,2904,2,2812
20211004,검역,6120,15,5917
20211005,서울,104015,662,88585
20211005,부산,12926,155,12264
20211005,대구,15840,242,14581
20211005,인천,16430,90,14622
20211005,광주,5092,29,4792
20211005,대전,7176,49,6575
20211005,울산,5243,55,4981
20211005,세종,1278,1,1191
20211005,경기,93413,815,81660
20211005,강원,6633,63,6166
20211005,충북,6575,78,5912
20211005,충남,9364,58,8249
20211005,전북,4643,61,4210
20211005,전남,3186,21,2916
20211005,경북,8652,91,7799
20211005,경남,11819,37,10952
20211005,제주,2909,2,2825
20211005,검역,6128,15,5917
20211006,서울,104705,666,89560
20211006,부산,12964,155,12310
20211006,대구,15904,243,14732
20211006,인천,16563,90,14763
20211006,광주,5108,29,4842
20211006,대전,7207,49,6678
20211006,울산,5247,55,5019
20211006,세종,1283,1,1198
20211006,경기,94098,821,82437
20211006,강원,6664,63,6218
20211006,충북,6613,79,5971
20211006,충남,9433,58,8444
20211006,전북,4663,61,4261
20211006,전남,3199,21,2951
20211006,경북,8707,91,7870
20211006,경남,11939,37,11012
20211006,제주,2913,2,2832
20211006,검역,6139,15,5942
20211007,서울,105541,669,90316
20211007,부산,13013,155,12348
20211007,대구,15950,243,14827
20211007,인천,16763,91,14839
20211007,광주,5121,29,4870
20211007,대전,7237,49,6697
20211007,울산,5261,56,5037
20211007,세종,1294,1,1205
20211007,경기,94954,823,82827
20211007,강원,6693,63,6248
20211007,충북,6687,79,6012
20211007,충남,9485,58,8496
20211007,전북,4687,62,4309
20211007,전남,3217,21,2977
20211007,경북,8762,91,7928
20211007,경남,12035,37,11097
20211007,제주,2922,2,2845
20211007,검역,6152,15,5944
20211008,서울,106313,674,92067
20211008,부산,13047,155,12387
20211008,대구,15995,243,14904
20211008,인천,16891,91,14999
20211008,광주,5146,29,4908
20211008,대전,7268,50,6762
20211008,울산,5277,56,5068
20211008,세종,1304,1,1209
20211008,경기,95713,827,83524
20211008,강원,6726,63,6286
20211008,충북,6751,79,6082
20211008,충남,9545,58,8551
20211008,전북,4709,62,4345
20211008,전남,3234,21,2998
20211008,경북,8839,91,7995
20211008,경남,12090,37,11209
20211008,제주,2931,2,2851
20211008,검역,6166,15,5946
20211009,서울,107025,678,93754
20211009,부산,13077,155,12429
20211009,대구,16045,243,15019
20211009,인천,17022,91,15109
20211009,광주,5164,29,4933
20211009,대전,7298,50,6806
20211009,울산,5290,56,5095
20211009,세종,1308,1,1220
20211009,경기,96351,829,83929
20211009,강원,6754,63,6308
20211009,충북,6815,79,6133
20211009,충남,9603,58,8597
20211009,전북,4728,62,4384
20211009,전남,3248,21,3020
20211009,경북,8878,91,8089
20211009,경남,12163,37,11297
20211009,제주,2957,2,2857
20211009,검역,6172,15,5950
20211010,서울,107608,683,94428
20211010,부산,13108,155,12485
20211010,대구,16093,245,15102
20211010,인천,17117,91,15186
20211010,광주,5187,29,4961
20211010,대전,7308,50,6842
20211010,울산,5299,56,5114
20211010,세종,1312,1,1236
20211010,경기,96901,834,84357
20211010,강원,6772,64,6340
20211010,충북,6890,79,6182
20211010,충남,9634,58,8652
20211010,전북,4738,64,4419
20211010,전남,3253,21,3036
20211010,경북,8923,91,8147
20211010,경남,12202,37,11369
20211010,제주,2964,2,2867
20211010,검역,6183,15,5985
20211011,서울,108119,688,94935
20211011,부산,13157,155,12550
20211011,대구,16138,245,15171
20211011,인천,17189,91,15235
20211011,광주,5201,29,4979
20211011,대전,7330,50,6860
20211011,울산,5310,56,5132
20211011,세종,1315,1,1244
20211011,경기,97260,837,84637
20211011,강원,6789,64,6379
20211011,충북,6950,79,6231
20211011,충남,9659,58,8688
20211011,전북,4758,64,4452
20211011,전남,3264,21,3064
20211011,경북,8953,91,8196
20211011,경남,12236,37,11408
20211011,제주,2972,2,2876
20211011,검역,6189,15,5985
20211012,서울,108601,694,95347
20211012,부산,13182,155,12585
20211012,대구,16188,245,15258
20211012,인천,17270,92,15311
20211012,광주,5208,29,4994
20211012,대전,7353,50,6882
20211012,울산,5327,56,5149
20211012,세종,1321,1,1255
20211012,경기,97671,841,84888
20211012,강원,6817,64,6413
20211012,충북,7018,79,6296
20211012,충남,9716,58,8718
20211012,전북,4781,64,4478
20211012,전남,3281,21,3077
20211012,경북,8977,91,8258
20211012,경남,12253,37,11480
20211012,제주,2979,2,2885
20211012,검역,6192,15,5986
20211013,서울,109182,696,95820
