date,region,confirmed,death,released
20210920,서울,91843,618,80252
20210920,부산,12314,153,11633
20210920,대구,14547,237,13774
20210920,인천,14329,83,12542
20210920,광주,4645,29,4336
20210920,대전,6508,44,5938
20210920,울산,4931,46,4597
20210920,세종,1147,1,1052
20210920,경기,82453,784,73716
20210920,강원,6069,62,5635
20210920,충북,5827,74,5341
20210920,충남,8465,56,7466
20210920,전북,4081,60,3735
20210920,전남,2888,20,2748
20210920,경북,7771,90,7322
20210920,경남,10900,36,10458
20210920,제주,2782,2,2697
20210920,검역,6011,14,5769
20210921,서울,92519,620,80518
20210921,부산,12359,153,11660
20210921,대구,14593,238,13828
20210921,인천,14462,83,12605
20210921,광주,4685,29,4336
20210921,대전,6552,44,5970
20210921,울산,4947,46,4633
20210921,세종,1151,1,1065
20210921,경기,82955,785,74041
20210921,강원,6108,62,5654
20210921,충북,5854,74,5367
20210921,충남,8510,56,7539
20210921,전북,4112,60,3753
20210921,전남,2895,20,2769
20210921,경북,7798,90,7361
20210921,경남,10926,36,10503
20210921,제주,2789,2,2705
20210921,검역,6025,14,5783
20210922,서울,93163,621,80855
20210922,부산,12397,155,11698
20210922,대구,14634,239,13884
20210922,인천,14610,84,12727
20210922,광주,4725,29,4410
20210922,대전,6568,44,6017
20210922,울산,4967,46,4666
20210922,세종,1155,1,1070
20210922,경기,83484,786,74763
20210922,강원,6141,62,5699
20210922,충북,5881,74,5417
20210922,충남,8572,56,7614
20210922,전북,4139,60,3767
20210922,전남,2918,20,2778
20210922,경북,7826,90,7395
20210922,경남,10955,36,10548
20210922,제주,2794,2,2711
20210922,검역,6031,14,5793
20210923,서울,93808,625,81270
20210923,부산,12421,155,11741
20210923,대구,14687,240,13916
20210923,인천,14717,84,12790
20210923,광주,4761,29,4415
20210923,대전,6611,44,6061
20210923,울산,4990,46,4685
20210923,세종,1165,1,1077
20210923,경기,84032,789,74988
20210923,강원,6172,62,5720
20210923,충북,5906,74,5449
20210923,충남,8626,56,7672
20210923,전북,4179,60,3779
20210923,전남,2933,20,2780
20210923,경북,7847,90,7407
20210923,경남,10983,36,10584
20210923,제주,2803,2,2715
20210923,검역,6034,14,5793
20210924,서울,94712,627,81927
20210924,부산,12451,155,11774
20210924,대구,14815,242,13947
20210924,인천,14857,85,12897
20210924,광주,4803,29,4455
20210924,대전,6682,44,6085
20210924,울산,5020,48,4717
20210924,세종,1179,1,1090
20210924,경기,84740,789,75416
20210924,강원,6215,62,5747
20210924,충북,5966,74,5481
20210924,충남,8701,56,7750
20210924,전북,4241,60,3788
20210924,전남,2950,20,2787
20210924,경북,7893,90,7446
20210924,경남,11021,36,10620
20210924,제주,2817,2,2729
20210924,검역,6041,14,5836
20210925,서울,95932,630,82884
20210925,부산,12502,155,11818
20210925,대구,14933,242,13985
20210925,인천,15058,86,13011
20210925,광주,4833,29,4484
20210925,대전,6762,44,6131
20210925,울산,5046,48,4748
20210925,세종,1189,1,1102
20210925,경기,85841,790,75837
20210925,강원,6272,62,5773
20210925,충북,6026,74,5519
20210925,충남,8794,56,7794
20210925,전북,4306,60,3808
20210925,전남,2978,21,2798
20210925,경북,7951,91,7475
20210925,경남,11068,36,10665
20210925,제주,2832,2,2738
20210925,검역,6049,14,5844
20210926,서울,96858,632,83681
20210926,부산,12548,155,11866
20210926,대구,15076,242,14038
20210926,인천,15231,86,13089
20210926,광주,4873,29,4506
20210926,대전,6815,44,6167
20210926,울산,5073,49,4788
20210926,세종,1197,1,1111
20210926,경기,86772,794,76266
20210926,강원,6319,62,5787
20210926,충북,6077,75,5558
20210926,충남,8869,56,7862
20210926,전북,4354,61,3837
20210926,전남,3003,21,2801
20210926,경북,8036,91,7500
20210926,경남,11141,36,10694
20210926,제주,2839,2,2745
20210926,검역,6058,14,5844
20210927,서울,97634,633,83865
20210927,부산,12591,155,11920
20210927,대구,15191,242,14064
20210927,인천,15376,86,13161
20210927,광주,4901,29,4521
20210927,대전,6866,44,6195
20210927,울산,5093,52,4811
20210927,세종,1211,1,1117
20210927,경기,87527,795,76650
20210927,강원,6359,62,5851
20210927,충북,6140,76,5578
20210927,충남,8947,56,7886
20210927,전북,4397,61,3860
20210927,전남,3019,21,2816
20210927,경북,8107,91,7519
20210927,경남,11242,36,10721
20210927,제주,2848,2,2753
20210927,검역,6070,14,5844
20210928,서울,98474,635,84592
20210928,부산,12620,155,11965
20210928,대구,15317,242,14131
20210928,인천,15499,87,13291
20210928,광주,4929,29,4555
20210928,대전,6920,45,6240
20210928,울산,5110,52,4845
20210928,세종,1215,1,1133
20210928,경기,88248,798,77059
20210928,강원,6385,62,5900
20210928,충북,6199,77,5625
20210928,충남,8995,56,7919
20210928,전북,4439,61,3943
20210928,전남,3037,21,2821
20210928,경북,8182,91,7560
20210928,경남,11309,36,10748
20210928,제주,2855,2,2757
20210928,검역,6073,14,5844
20210929,서울,99525,639,85358
20210929,부산,12672,155,12012
20210929,대구,15426,242,14182
20210929,인천,15653,88,13380
20210929,광주,4957,29,4584
20210929,대전,6949,46,6291
20210929,울산,5137,52,4867
20210929,세종,1225,1,1136
20210929,경기,89238,800,77570
20210929,강원,6405,62,5938
20210929,충북,6283,77,5656
20210929,충남,9072,56,7953
20210929,전북,4480,61,3969
20210929,전남,3060,21,2833
20210929,경북,8270,91,7594
20210929,경남,11393,37,10790
20210929,제주,2860,2,2767
20210929,검역,6082,15,5844
20210930,서울,100469,643,85901
20210930,부산,12721,155,12065
20210930,대구,15499,242,14221
20210930,인천,15801,88,13478
20210930,광주,4989,29,4617
20210930,대전,6985,46,6322
20210930,울산,5164,52,4880
20210930,세종,1239,1,1146
20210930,경기,90121,803,78032
20210930,강원,6437,62,5979
20210930,충북,6344,77,5681
20210930,충남,9132,56,7975
20210930,전북,4515,61,4005
20210930,전남,3084,21,2837
20210930,경북,8322,91,7630
20210930,경남,11460,37,10815
20210930,제주,2875,2,2777
20210930,검역,6091,15,5844
20211001,서울,101382,649,86430
20211001,부산,12767,155,12121
20211001,대구,15584,242,14274
20211001,인천,15960,88,13573
20211001,광주,5017,29,4656
20211001,대전,7023,47,6346
20211001,울산,5188,55,4895
20211001,세종,1247,1,1147
20211001,경기,90946,806,78385
20211001,강원,6489,63,6016
20211001,충북,6383,78,5706
20211001,충남,9192,57,8009
20211001,전북,4547,61,4048
20211001,전남,3113,21,2847
20211001,경북,8382,91,7665
20211001,경남,11529,37,10833
20211001,제주,2884,2,2781
20211001,검역,6098,15,5844
20211002,서울,102174,653,86990
20211002,부산,12809,155,12176
20211002,대구,15664,242,14326
20211002,인천,16076,88,13680
20211002,광주,5042,29,4691
20211002,대전,7058,48,6378
20211002,울산,5207,55,4920
20211002,세종,1258,1,1148
20211002,경기,91705,807,78785
20211002,강원,6522,63,6037
20211002,충북,6443,78,5747
20211002,충남,9243,58,8020
20211002,전북,4570,61,4081
20211002,전남,3135,21,2868
20211002,경북,8438,91,7695
20211002,경남,11637,37,10868
20211002,제주,2892,2,2790
20211002,검역,6105,15,5892
20211003,서울,102908,655,87614
20211003,부산,12842,155,12208
20211003,대구,15722,242,14370
20211003,인천,16204,88,14058
20211003,광주,5064,29,4691
20211003,대전,7099,48,6423
20211003,울산,5225,55,4946
20211003,세종,1265,1,1162
20211003,경기,92383,808,79159
20211003,강원,6572,63,6064
20211003,충북,6487,78,5794
20211003,충남,9287,58,8057
20211003,전북,4599,61,4118
20211003,전남,3160,21,2883
20211003,경북,8535,91,7712
20211003,경남,11702,37,10890
20211003,제주,2897,2,2793
20211003,검역,6111,15,5905
20211004,서울,103480,656,88206
20211004,부산,12879,155,12238
20211004,대구,15790,242,14481
20211004,인천,16324,89,14518
20211004,광주,5077,29,4746
20211004,대전,7137,49,6529
20211004,울산,5230,55,4966
20211004,세종,1268,1,1180
20211004,경기,92917,811,81163
20211004,강원,6609,63,6100
20211004,충북,6531,78,5864
20211004,충남,9329,58,8210
20211004,전북,4620,61,4167
20211004,전남,3173,21,2897
20211004,경북,8595,91,7753
20211004,경남,11749,37,10922
20211004,제주,2904,2,2812
20211004,검역,6120,15,5917
20211005,서울,104001,662,88585
20211005,부산,12926,155,12264
20211005,대구,15840,242,14581
20211005,인천,16430,90,14622
20211005,광주,5092,29,4792
20211005,대전,7176,49,6575
20211005,울산,5242,55,4981
20211005,세종,1278,1,1191
20211005,경기,93413,815,81660
20211005,강원,6633,63,6166
20211005,충북,6575,78,5912
20211005,충남,9363,58,8249
20211005,전북,4643,61,4210
20211005,전남,3186,21,2916
20211005,경북,8652,91,7799
20211005,경남,11819,37,10952
20211005,제주,2909,2,2825
20211005,검역,6128,15,5917
20211006,서울,104691,666,89560
20211006,부산,12964,155,12310
20211006,대구,15904,243,14732
20211006,인천,16563,90,14763
20211006,광주,5108,29,4842
20211006,대전,7207,49,6678
20211006,울산,5246,55,5019
20211006,세종,1283,1,1198
20211006,경기,94098,821,82437
20211006,강원,6664,63,6218
20211006,충북,6613,79,5971
20211006,충남,9432,58,8444
20211006,전북,4663,61,4261
20211006,전남,3199,21,2951
20211006,경북,8707,91,7870
20211006,경남,11939,37,11012
20211006,제주,2913,2,2832
20211006,검역,6139,15,5942
20211007,서울,105526,669,90316
20211007,부산,13013,155,12348
20211007,대구,15950,243,14827
20211007,인천,16763,91,14839
20211007,광주,5121,29,4870
20211007,대전,7237,49,6697
20211007,울산,5260,56,5037
20211007,세종,1294,1,1205
20211007,경기,94954,823,82827
20211007,강원,6693,63,6248
20211007,충북,6687,79,6012
20211007,충남,9484,58,8496
20211007,전북,4687,62,4309
20211007,전남,3217,21,2977
20211007,경북,8762,91,7928
20211007,경남,12035,37,11097
20211007,제주,2922,2,2845
20211007,검역,6152,15,5944
20211008,서울,106298,674,92067
20211008,부산,13047,155,12387
20211008,대구,15995,243,14904
20211008,인천,16891,91,14999
20211008,광주,5146,29,4908
20211008,대전,7268,50,6762
20211008,울산,5276,56,5068
20211008,세종,1304,1,1209
20211008,경기,95713,827,83524
20211008,강원,6726,63,6286
20211008,충북,6751,79,6082
20211008,충남,9544,58,8551
20211008,전북,4709,62,4345
20211008,전남,3234,21,2998
20211008,경북,8839,91,7995
20211008,경남,12090,37,11209
20211008,제주,2931,2,2851
20211008,검역,6166,15,5946
20211009,서울,107009,678,93754
20211009,부산,13077,155,12429
20211009,대구,16045,243,15019
20211009,인천,17022,91,15109
20211009,광주,5164,29,4933
20211009,대전,7298,50,6806
20211009,울산,5289,56,5095
20211009,세종,1308,1,1220
20211009,경기,96351,829,83929
20211009,강원,6754,63,6308
20211009,충북,6815,79,6133
20211009,충남,9602,58,8597
20211009,전북,4728,62,4384
20211009,전남,3248,21,3020
20211009,경북,8878,91,8089
20211009,경남,12163,37,11297
20211009,제주,2957,2,2857
20211009,검역,6172,15,5950
20211010,서울,107591,683,94428
20211010,부산,13108,155,12485
20211010,대구,16093,245,15102
20211010,인천,17117,91,15186
20211010,광주,5187,29,4961
20211010,대전,7308,50,6842
20211010,울산,5298,56,5114
20211010,세종,1312,1,1236
20211010,경기,96901,834,84357
20211010,강원,6772,64,6340
20211010,충북,6890,79,6182
20211010,충남,9633,58,8652
20211010,전북,4738,64,4419
20211010,전남,3253,21,3036
20211010,경북,8923,91,8147
20211010,경남,12202,37,11369
20211010,제주,2964,2,2867
20211010,검역,6183,15,5985
20211011,서울,108102,688,94935
20211011,부산,13157,155,12550
20211011,대구,16138,245,15171
20211011,인천,17189,91,15235
20211011,광주,5201,29,4979
20211011,대전,7330,50,6860
20211011,울산,5309,56,5132
20211011,세종,1315,1,1244
20211011,경기,97260,837,84637
20211011,강원,6789,64,6379
20211011,충북,6950,79,6231
20211011,충남,9658,58,8688
20211011,전북,4758,64,4452
20211011,전남,3264,21,3064
20211011,경북,8953,91,8196
20211011,경남,12236,37,11408
20211011,제주,2972,2,2876
20211011,검역,6189,15,5985
20211012,서울,108584,694,95347
20211012,부산,13182,155,12585
20211012,대구,16188,245,15258
20211012,인천,17270,92,15311
20211012,광주,5208,29,4994
20211012,대전,7353,50,6882
20211012,울산,5326,56,5149
20211012,세종,1321,1,1255
20211012,경기,97671,841,84888
20211012,강원,6817,64,6413
20211012,충북,7018,79,6296
20211012,충남,9715,58,8718
20211012,전북,4781,64,4478
20211012,전남,3281,21,3077
20211012,경북,8977,91,8258
20211012,경남,12253,37,11480
20211012,제주,2979,2,2885
20211012,검역,6192,15,5986
20211013,서울,109164,696,95820
20211013,부산,13222,155,12623
20211013,대구,16254,245,15400
20211013,인천,17356,94,15496
20211013,광주,5222,29,5012
20211013,대전,7374,51,6933
20211013,울산,5333,56,5161
20211013,세종,1324,1,1262
20211013,경기,98180,845,86284
20211013,강원,6834,64,6477
20211013,충북,7106,80,6363
20211013,충남,9749,58,8825
20211013,전북,4794,64,4509
20211013,전남,3297,21,3105
20211013,경북,9018,91,8347
20211013,경남,12283,38,11566
20211013,제주,2990,2,2893
20211013,검역,6197,15,5990
20211014,서울,109910,701,96699
20211014,부산,13269,155,12668
20211014,대구,16300,245,15461
20211014,인천,17498,96,15557
20211014,광주,5232,29,5033
20211014,대전,7380,51,6961
20211014,울산,5339,56,5178
20211014,세종,1327,1,1271
20211014,경기,98870,851,86469
20211014,강원,6856,64,6511
20211014,충북,7154,80,6431
20211014,충남,9796,58,8850
20211014,전북,4810,64,4538
20211014,전남,3316,21,3124
20211014,경북,9063,91,8423
20211014,경남,12318,38,11633
20211014,제주,2999,2,2899
20211014,검역,6198,15,6013
20211015,서울,110591,702,97063
20211015,부산,13301,155,12719
20211015,대구,16338,246,15515
20211015,인천,17594,96,15743
20211015,광주,5238,29,5057
20211015,대전,7392,52,6997
20211015,울산,5347,56,5187
20211015,세종,1330,1,1277
20211015,경기,99481,853,87499
20211015,강원,6877,64,6535
20211015,충북,7201,81,6484
20211015,충남,9829,58,8938
20211015,전북,4821,65,4560
20211015,전남,3340,21,3138
20211015,경북,9097,91,8491
20211015,경남,12331,38,11707
20211015,제주,3009,2,2907
20211015,검역,6201,16,6034
20211016,서울,111175,709,97816
20211016,부산,13323,155,12760
20211016,대구,16385,246,15581
20211016,인천,17697,98,15921
20211016,광주,5244,29,5057
20211016,대전,7401,52,7042
20211016,울산,5354,56,5201
20211016,세종,1331,1,1282
20211016,경기,100068,860,88300
20211016,강원,6896,66,6588
20211016,충북,7270,81,6540
20211016,충남,9868,58,9058
20211016,전북,4837,65,4582
20211016,전남,3364,21,3155
20211016,경북,9149,91,8542
20211016,경남,12348,38,11807
20211016,제주,3016,2,2911
20211016,검역,6208,16,6044
20211017,서울,111681,717,98509
20211017,부산,13359,155,12797
20211017,대구,16425,247,15633
20211017,인천,17806,99,16027
20211017,광주,5253,29,5090
20211017,대전,7409,52,7092
20211017,울산,5358,56,5217
20211017,세종,1331,1,1293
20211017,경기,100559,866,88962
20211017,강원,6920,66,6616
20211017,충북,7311,81,6615
20211017,충남,9912,58,9258
20211017,전북,4852,65,4607
20211017,전남,3386,21,3177
20211017,경북,9177,91,8543
20211017,경남,12378,38,11918
20211017,제주,3021,2,2918
20211017,검역,6216,16,6072
20211018,서울,112036,721,99205
20211018,부산,13394,155,12839
20211018,대구,16470,247,15684
20211018,인천,17891,99,16071
20211018,광주,5257,29,5104
20211018,대전,7414,52,7104
20211018,울산,5361,56,5227
20211018,세종,1333,1,1302
20211018,경기,100923,869,89236
20211018,강원,6928,66,6627
20211018,충북,7341,81,6658
20211018,충남,9945,58,9302
20211018,전북,4870,65,4619
20211018,전남,3395,21,3185
20211018,경북,9195,91,8643
20211018,경남,12407,39,11967
20211018,제주,3027,2,2927
20211018,검역,6216,16,6081
20211019,서울,112334,732,100064
20211019,부산,13433,155,12867
20211019,대구,16505,249,15729
20211019,인천,17984,99,16122
20211019,광주,5260,29,5136
20211019,대전,7429,53,7120
20211019,울산,5361,56,5240
20211019,세종,1333,1,1307
20211019,경기,101324,874,89509
20211019,강원,6935,66,6663
20211019,충북,7383,81,6714
20211019,충남,9985,58,9322
20211019,전북,4884,65,4638
20211019,전남,3409,21,3195
20211019,경북,9237,93,8725
20211019,경남,12427,39,12039
20211019,제주,3032,2,2952
20211019,검역,6221,16,6090
20211020,서울,112838,737,101086
20211020,부산,13468,155,12911
20211020,대구,16541,249,15783
20211020,인천,18093,99,16245
20211020,광주,5272,29,5155
20211020,대전,7438,53,7168
20211020,울산,5368,56,5248
20211020,세종,1336,1,1311
20211020,경기,101912,877,91026
20211020,강원,6962,66,6680
20211020,충북,7452,81,6774
20211020,충남,10028,59,9411
20211020,전북,4893,65,4652
20211020,전남,3418,21,3202
20211020,경북,9312,93,8786
20211020,경남,12460,39,12112
20211020,제주,3035,2,2961
20211020,검역,6221,16,6096
20211021,서울,113344,741,101532
20211021,부산,13497,155,12944
20211021,대구,16567,249,15834
20211021,인천,18198,100,16405
20211021,광주,5287,29,5172
20211021,대전,7446,54,7175
20211021,울산,5369,56,5266
20211021,세종,1344,1,1315
20211021,경기,102438,881,91214
20211021,강원,6993,66,6705
20211021,충북,7509,81,6851
20211021,충남,10072,59,9432
20211021,전북,4903,65,4667
20211021,전남,3430,21,3211
20211021,경북,9347,94,8820
20211021,경남,12480,39,12149
20211021,제주,3041,2,2967
20211021,검역,6223,16,6096
20211022,서울,113863,746,102362
20211022,부산,13541,155,12993
20211022,대구,16588,250,15889
20211022,인천,18319,102,16517
20211022,광주,5290,29,5180
20211022,대전,7451,54,7175
20211022,울산,5372,56,5269
20211022,세종,1345,1,1320
20211022,경기,102954,888,92456
20211022,강원,7011,66,6731
20211022,충북,7550,81,6909
20211022,충남,10099,59,9501
20211022,전북,4919,65,4694
20211022,전남,3445,21,3225
20211022,경북,9392,95,8852
20211022,경남,12514,39,12170
20211022,제주,3047,2,2973
20211022,검역,6225,16,6101
20211023,서울,114413,756,103166
20211023,부산,13581,155,13016
20211023,대구,16609,252,15951
20211023,인천,18425,103,16592
20211023,광주,5299,29,5190
20211023,대전,7459,54,7224
20211023,울산,5378,56,5279
20211023,세종,1347,1,1323
20211023,경기,103472,893,93410
20211023,강원,7031,66,6744
20211023,충북,7597,82,6965
20211023,충남,10141,59,9531
20211023,전북,4938,65,4707
20211023,전남,3450,21,3247
20211023,경북,9427,95,8890
20211023,경남,12586,40,12210
20211023,제주,3050,2,2988
20211023,검역,6229,16,6103
20211024,서울,114931,764,103424
20211024,부산,13613,157,13058
20211024,대구,16640,253,15997
20211024,인천,18528,104,16627
20211024,광주,5303,29,5203
20211024,대전,7467,54,7230
20211024,울산,5381,56,5287
20211024,세종,1347,2,1326
20211024,경기,103993,901,93630
20211024,강원,7044,66,6756
20211024,충북,7636,82,7032
20211024,충남,10205,59,9554
20211024,전북,4948,65,4725
20211024,전남,3459,21,3266
20211024,경북,9451,95,8924
20211024,경남,12613,40,12238
20211024,제주,3058,2,2998
20211024,검역,6236,16,6118
20211025,서울,115386,769,103912
20211025,부산,13637,157,13098
20211025,대구,16672,253,16039
20211025,인천,18624,104,16647
20211025,광주,5306,29,5208
20211025,대전,7471,54,7241
20211025,울산,5385,56,5293
20211025,세종,1347,2,1328
20211025,경기,104394,903,93896
20211025,강원,7064,66,6776
20211025,충북,7678,82,7072
20211025,충남,10232,59,9586
20211025,전북,4972,65,4731
20211025,전남,3464,21,3288
20211025,경북,9467,95,8964
20211025,경남,12631,40,12248
20211025,제주,3069,2,3003
20211025,검역,6244,16,6118
20211026,서울,115813,776,104712
20211026,부산,13670,157,13136
20211026,대구,16733,254,16084
20211026,인천,18698,105,16798
20211026,광주,5311,29,5218
20211026,대전,7484,54,7243
20211026,울산,5394,56,5305
20211026,세종,1353,2,1328
20211026,경기,104825,909,95754
20211026,강원,7089,66,6806
20211026,충북,7709,82,7113
20211026,충남,10272,59,9626
20211026,전북,5013,65,4750
20211026,전남,3470,21,3301
20211026,경북,9487,95,9008
20211026,경남,12660,40,12277
20211026,제주,3075,2,3011
20211026,검역,6252,16,6122
20211027,서울,116542,779,105232
20211027,부산,13713,158,13164
20211027,대구,16772,256,16127
20211027,인천,18823,106,16928
20211027,광주,5320,29,5225
20211027,대전,7499,54,7253
20211027,울산,5402,56,5307
20211027,세종,1354,2,1328
20211027,경기,105565,911,96814
20211027,강원,7108,66,6829
20211027,충북,7738,82,7165
20211027,충남,10331,59,9682
20211027,전북,5043,65,4773
20211027,전남,3476,21,3330
20211027,경북,9529,95,9043
20211027,경남,12705,40,12317
20211027,제주,3082,2,3016
20211027,검역,6258,16,6125
20211028,서울,117330,782,105626
20211028,부산,13765,159,13191
20211028,대구,16878,258,16170
20211028,인천,18960,107,16963
20211028,광주,5327,29,5229
20211028,대전,7505,54,7293
20211028,울산,5408,56,5307
20211028,세종,1356,2,1330
20211028,경기,106272,914,97318
20211028,강원,7130,66,6838
20211028,충북,7792,82,7211
20211028,충남,10413,59,9700
20211028,전북,5084,66,4788
20211028,전남,3488,21,3341
20211028,경북,9570,95,9064
20211028,경남,12740,40,12336
20211028,제주,3086,2,3022
20211028,검역,6266,16,6126
20211029,서울,118099,786,106165
20211029,부산,13808,159,13227
20211029,대구,16995,258,16199
20211029,인천,19092,107,17210
20211029,광주,5332,29,5236
20211029,대전,7514,54,7308
20211029,울산,5412,56,5311
20211029,세종,1357,2,1330
20211029,경기,107033,919,98329
20211029,강원,7151,66,6846
20211029,충북,7827,82,7266
20211029,충남,10481,59,9773
20211029,전북,5140,66,4800
20211029,전남,3501,21,3362
20211029,경북,9612,95,9105
20211029,경남,12774,40,12369
20211029,제주,3090,2,3029
20211029,검역,6274,16,6130
20211030,서울,118804,788,106599
20211030,부산,13853,160,13262
20211030,대구,17085,259,16257
20211030,인천,19215,107,17454
20211030,광주,5348,29,5245
20211030,대전,7521,54,7315
20211030,울산,5415,56,5311
20211030,세종,1361,2,1333
20211030,경기,107751,927,98858
20211030,강원,7176,67,6872
20211030,충북,7873,82,7319
20211030,충남,10537,59,9811
20211030,전북,5166,66,4815
20211030,전남,3513,21,3371
20211030,경북,9652,95,9179
20211030,경남,12947,40,12403
20211030,제주,3099,2,3031
20211030,검역,6278,16,6146
20211031,서울,119564,796,107550
20211031,부산,13911,161,13301
20211031,대구,17142,261,16278
20211031,인천,19372,108,17506
20211031,광주,5371,29,5261
20211031,대전,7532,54,7360
20211031,울산,5420,56,5316
20211031,세종,1365,2,1340
20211031,경기,108452,931,99489
20211031,강원,7199,67,6907
20211031,충북,7900,83,7364
20211031,충남,10599,59,9835
20211031,전북,5187,66,4824
20211031,전남,3543,22,3382
20211031,경북,9708,95,9224
20211031,경남,13008,41,12427
20211031,제주,3100,2,3037
20211031,검역,6282,16,6147
20211101,서울,120210,796,107550
20211101,부산,13966,161,13301
20211101,대구,17199,261,16278
20211101,인천,19499,108,17506
20211101,광주,5376,29,5261
20211101,대전,7541,54,7360
20211101,울산,5432,56,5316
20211101,세종,1367,2,1340
20211101,경기,109016,931,99489
20211101,강원,7212,67,6907
20211101,충북,7921,83,7364
20211101,충남,10646,59,9835
20211101,전북,5211,66,4824
20211101,전남,3561,22,3382
20211101,경북,9735,95,9224
20211101,경남,13058,41,12427
20211101,제주,3102,2,3037
20211101,검역,6287,16,6147
20211102,서울,120809,802,108509
20211102,부산,13994,164,13375
20211102,대구,17241,265,16297
20211102,인천,19612,109,17676
20211102,광주,5393,29,5274
20211102,대전,7569,55,7372
20211102,울산,5439,56,5329
20211102,세종,1372,2,1345
20211102,경기,109517,939,100173
20211102,강원,7241,67,6943
20211102,충북,7945,83,7473
20211102,충남,10715,61,9917
20211102,전북,5225,66,4864
20211102,전남,3595,22,3403
20211102,경북,9756,95,9290
20211102,경남,13112,41,12508
20211102,제주,3104,2,3047
20211102,검역,6288,16,6152
20211103,서울,121811,807,109151
20211103,부산,14074,165,13413
20211103,대구,17307,268,16334
20211103,인천,19795,109,17742
20211103,광주,5405,29,5280
20211103,대전,7588,55,7392
20211103,울산,5446,56,5331
20211103,세종,1373,2,1346
20211103,경기,110416,946,100698
20211103,강원,7270,67,6964
20211103,충북,7993,84,7502
20211103,충남,10806,61,9962
20211103,전북,5268,66,4875
20211103,전남,3616,22,3416
20211103,경북,9787,95,9314
20211103,경남,13220,42,12539
20211103,제주,3121,2,3053
20211103,검역,6296,16,6159
20211104,서울,122757,814,109870
20211104,부산,14133,166,13443
20211104,대구,17373,272,16382
20211104,인천,19966,109,17876
20211104,광주,5419,29,5282
20211104,대전,7605,55,7398
20211104,울산,5450,56,5336
20211104,세종,1373,2,1346
20211104,경기,111289,954,100989
20211104,강원,7309,67,6979
20211104,충북,8040,85,7548
20211104,충남,10894,62,9992
20211104,전북,5306,66,4905
20211104,전남,3633,22,3420
20211104,경북,9826,95,9332
20211104,경남,13256,43,12563
20211104,제주,3138,3,3066
20211104,검역,6307,16,6161
20211105,서울,123736,818,110734
20211105,부산,14189,167,13470
20211105,대구,17416,275,16422
20211105,인천,20118,110,17911
20211105,광주,5431,29,5288
20211105,대전,7629,55,7408
20211105,울산,5455,56,5344
20211105,세종,1375,2,1352
20211105,경기,112031,961,101153
20211105,강원,7331,67,6999
20211105,충북,8075,85,7569
20211105,충남,11004,64,10085
20211105,전북,5322,67,4920
20211105,전남,3648,22,3424
20211105,경북,9910,95,9333
20211105,경남,13289,44,12584
20211105,제주,3145,3,3073
20211105,검역,6312,16,6168
20211106,서울,124651,822,111642
20211106,부산,14248,168,13509
20211106,대구,17454,278,16469
20211106,인천,20262,111,18082
20211106,광주,5449,29,5292
20211106,대전,7650,55,7423
20211106,울산,5467,56,5350
20211106,세종,1377,2,1353
20211106,경기,112723,968,101961
20211106,강원,7373,67,7023
20211106,충북,8118,85,7606
20211106,충남,11069,65,10171
20211106,전북,5357,69,4961
20211106,전남,3688,22,3440
20211106,경북,9945,95,9399
20211106,경남,13362,44,12633
20211106,제주,3149,4,3073
20211106,검역,6320,16,6179
20211107,서울,125499,828,112063
20211107,부산,14288,168,13538
20211107,대구,17509,280,16550
20211107,인천,20423,111,18303
20211107,광주,5469,29,5292
20211107,대전,7673,55,7427
20211107,울산,5468,56,5354
20211107,세종,1379,2,1354
20211107,경기,113426,971,102161
20211107,강원,7415,67,7045
20211107,충북,8172,85,7667
20211107,충남,11135,65,10233
20211107,전북,5379,69,5001
20211107,전남,3719,22,3445
20211107,경북,10039,95,9431
20211107,경남,13408,44,12675
20211107,제주,3163,4,3083
20211107,검역,6322,16,6179
20211108,서울,126206,833,112414
20211108,부산,14322,169,13588
20211108,대구,17543,280,16642
20211108,인천,20521,112,18365
20211108,광주,5497,29,5310
20211108,대전,7695,55,7436
20211108,울산,5473,56,5357
20211108,세종,1380,2,1354
20211108,경기,113970,976,102353
20211108,강원,7445,68,7062
20211108,충북,8207,85,7728
20211108,충남,11197,65,10270
20211108,전북,5400,69,5039
20211108,전남,3736,22,3452
20211108,경북,10099,95,9462
20211108,경남,13448,44,12700
20211108,제주,3179,4,3088
20211108,검역,6326,16,6179
20211109,서울,126867,840,113457
20211109,부산,14368,169,13613
20211109,대구,17587,281,16721
20211109,인천,20632,112,18586
20211109,광주,5508,29,5322
20211109,대전,7720,56,7455
20211109,울산,5477,56,5360
20211109,세종,1383,2,1359
20211109,경기,114498,982,103517
20211109,강원,7466,68,7097
20211109,충북,8224,86,7764
20211109,충남,11257,66,10345
20211109,전북,5412,69,5081
20211109,전남,3757,22,3463
20211109,경북,10147,95,9501
20211109,경남,13525,44,12737
20211109,제주,3199,5,3097
20211109,검역,6331,16,6183
20211110,서울,127839,844,114503
20211110,부산,14442,169,13651
20211110,대구,17620,281,16788
20211110,인천,20791,113,18727
20211110,광주,5530,29,5341
20211110,대전,7743,56,7472
20211110,울산,5482,57,5367
20211110,세종,1387,2,1363
20211110,경기,115365,989,104151
20211110,강원,7489,68,7112
20211110,충북,8255,87,7795
20211110,충남,11315,66,10418
20211110,전북,5448,69,5113
20211110,전남,3764,22,3488
